True_PlantDoc,Predicted_PlantDoc
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Bell_pepper leaf
Apple Scab Leaf,Tomato Early blight leaf
Apple Scab Leaf,Bell_pepper leaf
Apple Scab Leaf,Tomato Early blight leaf
Apple Scab Leaf,Tomato Early blight leaf
Apple Scab Leaf,Bell_pepper leaf
Apple Scab Leaf,Tomato Early blight leaf
Apple Scab Leaf,Corn rust leaf
Apple Scab Leaf,Tomato leaf late blight
Apple Scab Leaf,Tomato Early blight leaf
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Corn rust leaf
Apple Scab Leaf,Squash Powdery mildew leaf
Apple Scab Leaf,Tomato Early blight leaf
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Corn rust leaf
Apple Scab Leaf,Bell_pepper leaf
Apple Scab Leaf,Apple Scab Leaf
Apple Scab Leaf,Grape leaf black rot
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Squash Powdery mildew leaf
Apple Scab Leaf,Bell_pepper leaf
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Tomato Early blight leaf
Apple Scab Leaf,Tomato leaf late blight
Apple Scab Leaf,Bell_pepper leaf
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Apple Scab Leaf
Apple Scab Leaf,Bell_pepper leaf
Apple Scab Leaf,Corn rust leaf
Apple Scab Leaf,Corn rust leaf
Apple Scab Leaf,Bell_pepper leaf
Apple Scab Leaf,Bell_pepper leaf
Apple Scab Leaf,Apple Scab Leaf
Apple Scab Leaf,Tomato Early blight leaf
Apple Scab Leaf,Squash Powdery mildew leaf
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Tomato leaf yellow Virus
Apple Scab Leaf,Apple Scab Leaf
Apple Scab Leaf,Bell_pepper leaf
Apple Scab Leaf,Grape leaf black rot
Apple Scab Leaf,Squash Powdery mildew leaf
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Tomato leaf late blight
Apple Scab Leaf,Squash Powdery mildew leaf
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Tomato Early blight leaf
Apple Scab Leaf,Tomato Early blight leaf
Apple Scab Leaf,Tomato Early blight leaf
Apple Scab Leaf,Tomato Early blight leaf
Apple Scab Leaf,Grape leaf
Apple Scab Leaf,Squash Powdery mildew leaf
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Squash Powdery mildew leaf
Apple Scab Leaf,Squash Powdery mildew leaf
Apple Scab Leaf,Bell_pepper leaf
Apple Scab Leaf,Tomato Early blight leaf
Apple Scab Leaf,Bell_pepper leaf
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Apple Scab Leaf
Apple Scab Leaf,Apple rust leaf
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Apple leaf
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Tomato Septoria leaf spot
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Tomato Early blight leaf
Apple Scab Leaf,Tomato leaf late blight
